ID,Name,School_ID,School,Division
1878488,David Forrester,20876,Florida State,Atlantic Coast (ACC)
1502375,Ciaran O'Lionaird,20876,Florida State,Atlantic Coast (ACC)
675864,William Mulherin,21510,Virginia Tech,Atlantic Coast (ACC)
881188,Josh Lund,20831,Duke,Atlantic Coast (ACC)
2881773,Adam Henken,21190,North Carolina State,Atlantic Coast (ACC)
2733206,Pat Schellberg,21187,North Carolina,Atlantic Coast (ACC)
1530371,Wesley Rickman,20876,Florida State,Atlantic Coast (ACC)
682471,Bo Waggoner,20831,Duke,Atlantic Coast (ACC)
2740320,Seth Proctor,20876,Florida State,Atlantic Coast (ACC)
2733203,Isaac Presson,21187,North Carolina,Atlantic Coast (ACC)
1488148,Mike Moverman,20831,Duke,Atlantic Coast (ACC)
707702,Devin Cornwall,21510,Virginia Tech,Atlantic Coast (ACC)
1941520,Nicholas Maedel,20876,Florida State,Atlantic Coast (ACC)
2875697,John Raneri,21187,North Carolina,Atlantic Coast (ACC)
2733156,Jakub Zivec,20876,Florida State,Atlantic Coast (ACC)
2740335,Christopher Foley,21507,Virginia,Atlantic Coast (ACC)
645765,Ryan McDermott,20831,Duke,Atlantic Coast (ACC)
2733141,Ty McCormack,20751,Clemson,Atlantic Coast (ACC)
1533821,Brian Himelright,21190,North Carolina State,Atlantic Coast (ACC)
2656044,Sandy Roberts,21190,North Carolina State,Atlantic Coast (ACC)
688966,Matt Leeder,20876,Florida State,Atlantic Coast (ACC)
642752,Michael Keebler,20667,Boston College,Atlantic Coast (ACC)
1533825,Patrick Campbell,21190,North Carolina State,Atlantic Coast (ACC)
1530383,Garret Drogosch,21517,Wake Forest,Atlantic Coast (ACC)
645729,Andrew Brodeur,20831,Duke,Atlantic Coast (ACC)
923647,D.J. McMillan,20903,Georgia Tech,Atlantic Coast (ACC)
2733202,Alex Deir,21187,North Carolina,Atlantic Coast (ACC)
2733204,Jake Hurysz,21187,North Carolina,Atlantic Coast (ACC)
2881778,Alexander Rose,21517,Wake Forest,Atlantic Coast (ACC)
3485833,Matt Valeriani,21187,North Carolina,Atlantic Coast (ACC)
1508997,Jordan Hamm,20667,Boston College,Atlantic Coast (ACC)
707713,Michael Hammond,21510,Virginia Tech,Atlantic Coast (ACC)
2740323,Dan McDevitt,21078,Maryland,Atlantic Coast (ACC)
1521167,Patrick Barron,20903,Georgia Tech,Atlantic Coast (ACC)
1533873,Devin Huizenga,21517,Wake Forest,Atlantic Coast (ACC)
2863954,Phil Fairleigh,20831,Duke,Atlantic Coast (ACC)
2740340,Joseph Murray,21510,Virginia Tech,Atlantic Coast (ACC)
720548,Brian Hughes,20667,Boston College,Atlantic Coast (ACC)
1530387,Tom Finneran,21517,Wake Forest,Atlantic Coast (ACC)
870330,Charles Michel,21100,Miami (FL),Atlantic Coast (ACC)
1261344,Bobby Moldovan,21190,North Carolina State,Atlantic Coast (ACC)
2740322,Cory Puffett,21078,Maryland,Atlantic Coast (ACC)
1772549,Doug Black,20903,Georgia Tech,Atlantic Coast (ACC)
2766508,Aaron Ramirez,20751,Clemson,Atlantic Coast (ACC)
2671193,Niall Longobardi,20903,Georgia Tech,Atlantic Coast (ACC)
2756243,Christopher Rego,20876,Florida State,Atlantic Coast (ACC)
1533533,Brian Faherty,21078,Maryland,Atlantic Coast (ACC)
642757,Theodore Doyle,20667,Boston College,Atlantic Coast (ACC)
2749617,James Glover,20667,Boston College,Atlantic Coast (ACC)
1502376,Jacob Brooks,20876,Florida State,Atlantic Coast (ACC)
2671194,Obiandu Igwe,20903,Georgia Tech,Atlantic Coast (ACC)
1537292,Akash Chougule,20667,Boston College,Atlantic Coast (ACC)
2750257,Christian Britto,20831,Duke,Atlantic Coast (ACC)
3705418,Dominick Cabrera,20876,Florida State,Atlantic Coast (ACC)
1494343,Blake Kennedy,20751,Clemson,Atlantic Coast (ACC)
2740326,Sean O'Leary,21078,Maryland,Atlantic Coast (ACC)
2863955,Spencer Pecha,20831,Duke,Atlantic Coast (ACC)
2671146,Erick Kigen,20643,Belmont,Atlantic Sun
625908,Kip Hill,20643,Belmont,Atlantic Sun
2720119,Geoff Musick,21040,Lipscomb,Atlantic Sun
689545,Jaakko Nieminen,21002,Kennesaw State,Atlantic Sun
689009,Terence Attema,20702,Campbell,Atlantic Sun
603775,Benjamin Ronoh,20839,East Tennessee State,Atlantic Sun
1514768,Tim Muller,21040,Lipscomb,Atlantic Sun
637766,William Pearce,21199,North Florida,Atlantic Sun
2863404,Matt Miller,20643,Belmont,Atlantic Sun
1495665,Jacob Law,28967,Mercer,Atlantic Sun
637757,Mike Strasser,21199,North Florida,Atlantic Sun
1786812,Delohnni Samuel,20702,Campbell,Atlantic Sun
2863401,Evan Scruton,20643,Belmont,Atlantic Sun
637715,Steven Murray,21002,Kennesaw State,Atlantic Sun
1502373,Landon Milhorn,20839,East Tennessee State,Atlantic Sun
1514762,Isaiah Greer,21040,Lipscomb,Atlantic Sun
909016,Marc Kushinka,28967,Mercer,Atlantic Sun
1786675,Brandon Mahaney,20643,Belmont,Atlantic Sun
1515149,Chase Nelson,21199,North Florida,Atlantic Sun
2742616,Sony Prosper,28967,Mercer,Atlantic Sun
1495663,Andrew Weems,28967,Mercer,Atlantic Sun
1495664,Chris Suidesskis,28967,Mercer,Atlantic Sun
2665984,Herald Alvarez,20702,Campbell,Atlantic Sun
637754,Josh Brown,21199,North Florida,Atlantic Sun
2742727,Kasib Abdullah,28967,Mercer,Atlantic Sun
1413845,Benton Reed,21040,Lipscomb,Atlantic Sun
1811528,Drew Rowland,21199,North Florida,Atlantic Sun
654597,James Jackson,21363,South Carolina Upstate,Atlantic Sun
2742718,Sean Duffy,20839,East Tennessee State,Atlantic Sun
2673926,Clayton Woll,20702,Campbell,Atlantic Sun
1514759,Ashton Fisher,21040,Lipscomb,Atlantic Sun
653929,Trace Carlson,21040,Lipscomb,Atlantic Sun
2742713,Christian Brewer,20839,East Tennessee State,Atlantic Sun
3764302,Edward Adams,28967,Mercer,Atlantic Sun
1514761,Ben Wright,21040,Lipscomb,Atlantic Sun
1514765,Mike Yang,21040,Lipscomb,Atlantic Sun
1495631,Davey Dennison,21363,South Carolina Upstate,Atlantic Sun
2993073,Logan O'Baker,21199,North Florida,Atlantic Sun
1514930,Dillon McGee,28896,Florida Gulf Coast,Atlantic Sun
909015,Geremy Skeen,28967,Mercer,Atlantic Sun
999117,Andrew Jones,28967,Mercer,Atlantic Sun
909017,Nick Huguenard,28967,Mercer,Atlantic Sun
653913,Hunter Hethcoat,21040,Lipscomb,Atlantic Sun
1608485,Mohammed Ahmed,21576,Wisconsin,Big 10
719251,Landon Peacock,21576,Wisconsin,Big 10
9015501,Ben Hubers,20972,Indiana (IN),Big 10
666379,Hassan Mead,21117,Minnesota,Big 10
1608486,Reed Connor,21576,Wisconsin,Big 10
1407330,Jake Edwards,21230,Ohio State,Big 10
666327,Craig Forys,21102,Michigan,Big 10
640655,Andrew Poore,20972,Indiana (IN),Big 10
1518582,Zachary Mayhew,20972,Indiana (IN),Big 10
1495206,Maverick Darling,21576,Wisconsin,Big 10
640671,De'Sean Turner,20972,Indiana (IN),Big 10
1532712,Jeff Thode,20979,Iowa,Big 10
666324,Bobby April,21102,Michigan,Big 10
1519343,Kevin Lachowitzer,21117,Minnesota,Big 10
3674329,Aaron Simoneau,21103,Michigan State,Big 10
707619,Vince McNally,21255,Penn State,Big 10
679417,Jim Riddle,20966,Illinois,Big 10
2733187,Morsi Rayyan,21102,Michigan,Big 10
2841647,Stephen Schultz,21274,Purdue,Big 10
679411,Colin Mickow,20966,Illinois,Big 10
2656100,Nick Scarpello,21255,Penn State,Big 10
1398389,Mike Torchia,21117,Minnesota,Big 10
1519346,Pieter Gagnon,21117,Minnesota,Big 10
970968,Joshua McAlary,21103,Michigan State,Big 10
2655971,Andrew Larsen,21117,Minnesota,Big 10
1507019,Chris Cipro,21255,Penn State,Big 10
640656,Andy Weatherford,20972,Indiana (IN),Big 10
2655976,Erik Truedson,21117,Minnesota,Big 10
1494372,Julian Meyer,21230,Ohio State,Big 10
2655987,Steve Sulkin,21117,Minnesota,Big 10
1533764,Nate Morrow,20972,Indiana (IN),Big 10
2119401,Donny Roys,21230,Ohio State,Big 10
1507022,Tyler Corkedale,21255,Penn State,Big 10
663540,Patrick Grosskopf,21103,Michigan State,Big 10
646138,Caden Shields,21274,Purdue,Big 10
1143829,Kyle Engnell,20966,Illinois,Big 10
1504830,Brendon Blacklaws,21102,Michigan,Big 10
1504837,Daniel Pawola,21255,Penn State,Big 10
2655064,Yoshi Shimizu,20972,Indiana (IN),Big 10
663530,Joe Dimambro,21103,Michigan State,Big 10
689296,Kyle Dawson,21255,Penn State,Big 10
663545,Spencer Beatty,21103,Michigan State,Big 10
1518617,Charles White,21274,Purdue,Big 10
1851585,Drew Paradis,21117,Minnesota,Big 10
2733393,Andrew Smith,20979,Iowa,Big 10
2655060,Benyam Bizuneh,20972,Indiana (IN),Big 10
1507020,Colin Anderson,21255,Penn State,Big 10
722735,Sean Olson,21117,Minnesota,Big 10
1808544,Rob Finnerty,21576,Wisconsin,Big 10
2072264,Drew Shields,21576,Wisconsin,Big 10
2875746,Alexander Brill,21576,Wisconsin,Big 10
1413835,Nathan Bohne,20966,Illinois,Big 10
1518623,Stephen Schulz,21274,Purdue,Big 10
3525901,Joseph Jackson,21230,Ohio State,Big 10
1443183,Brian Hankins,21103,Michigan State,Big 10
1549695,Derek Henning,21102,Michigan,Big 10
1493392,Brett Burdick,21103,Michigan State,Big 10
640816,Chase Kadlec,20979,Iowa,Big 10
1762925,Thomas Farrell,21235,Oklahoma State,Big 12
659176,Joseph Bosshard,20765,Colorado,Big 12
2733214,George Alex,21232,Oklahoma,Big 12
276056,Kevin Schwab,21232,Oklahoma,Big 12
3241570,Andy Wacker,20765,Colorado,Big 12
974589,Matthew Tebo,20765,Colorado,Big 12
1261103,Richard Medina,20765,Colorado,Big 12
1519370,Kevin Williams,21232,Oklahoma,Big 12
1519363,Bill Kogel,21232,Oklahoma,Big 12
2733370,Ryan Dohner,21452,Texas,Big 12
636485,Kevin Burnett,21453,Texas A&amp;M,Big 12
667066,David Adams,21169,Nebraska,Big 12
677875,Brock Simmons,21452,Texas,Big 12
9114173,Robert Gibson,20668,Boston University,Big 12
1519352,Max Storms,21128,Missouri,Big 12
2655896,Martin Coolidge,20981,Iowa State,Big 12
872039,James Hodges,21453,Texas A&amp;M,Big 12
654243,Martin Medina,20765,Colorado,Big 12
688970,Don Wasinger,20996,Kansas,Big 12
2733372,Will Nation,21452,Texas,Big 12
2733368,Shane Moskowitz,21235,Oklahoma State,Big 12
623137,Ben Murphy-Baum,20981,Iowa State,Big 12
276058,Robert Sorrell,21232,Oklahoma,Big 12
628753,MacLean O'Donnell,21453,Texas A&amp;M,Big 12
679856,Clayton Carper,20981,Iowa State,Big 12
1400908,Zach Zarda,20996,Kansas,Big 12
1519319,Charlie Paul,20981,Iowa State,Big 12
2845081,Kevin Colon,21235,Oklahoma State,Big 12
275870,Nick Caprario,20996,Kansas,Big 12
1498523,Josh Baden,20996,Kansas,Big 12
2845079,Jacob Benn,21235,Oklahoma State,Big 12
2733399,Stephen Saylor,20981,Iowa State,Big 12
677881,Habben Berhane,21452,Texas,Big 12
2845078,David Osborn,21235,Oklahoma State,Big 12
1762915,Joseph Manilafasha,21235,Oklahoma State,Big 12
677057,Ryan Prentice,21235,Oklahoma State,Big 12
2733176,Adam Porter,20998,Kansas State,Big 12
2733174,Josh Munsch,20996,Kansas,Big 12
667084,Todd Gulizia,21169,Nebraska,Big 12
1608526,Tyler Compton,21128,Missouri,Big 12
1782214,Dillon Shije,20765,Colorado,Big 12
2845084,Neal Smith,21235,Oklahoma State,Big 12
998969,Ross Larimar,21232,Oklahoma,Big 12
645460,Kevin McKee,21128,Missouri,Big 12
679859,Daniel Murray,20981,Iowa State,Big 12
1530444,Philip Wood,21452,Texas,Big 12
2864633,Ryan Savercool,20765,Colorado,Big 12
1530437,Bradley Lowry,21452,Texas,Big 12
2072881,Garrett Ward,20765,Colorado,Big 12
667073,Jesse Adams,21169,Nebraska,Big 12
623134,Alex Whitesell,20981,Iowa State,Big 12
2783986,Jordan Chappell,21453,Texas A&amp;M,Big 12
2874445,Bradley Miles,20641,Baylor,Big 12
1751771,Greg Bussing,20996,Kansas,Big 12
2863018,Daniel Ducharme,20981,Iowa State,Big 12
1762918,Klaus Schmidt,21235,Oklahoma State,Big 12
1579520,Tom O'Connell,20998,Kansas State,Big 12
2733179,Lane Porter,20998,Kansas State,Big 12
1549705,Jimmy Welin,21453,Texas A&amp;M,Big 12
2733181,Phillip Banowetz,20998,Kansas State,Big 12
1541886,Samuel Bushong,21461,Texas Tech,Big 12
1516701,Blake Niccum,20641,Baylor,Big 12
2733191,Anthony Pittman,21169,Nebraska,Big 12
2733359,Emilio Trujillo,20996,Kansas,Big 12
272132,Eric Finan,20738,Cincinnati,Big East
1328349,Mathew Mildenhall,21505,Villanova,Big East
2733157,Andrew Springer,20898,Georgetown,Big East
689306,Brian Long,21505,Villanova,Big East
673600,David McCarthy,21272,Providence,Big East
677934,Matt Hughes,21051,Louisville,Big East
646068,Keith Capecci,21505,Villanova,Big East
689410,Hugo Beamish,21505,Villanova,Big East
677933,Matt Bruce,21051,Louisville,Big East
1328340,Tito Medrano,21442,Syracuse,Big East
1252387,Corey Robinson,21442,Syracuse,Big East
2733158,Ben Furcht,20898,Georgetown,Big East
682611,Steven Weeks,21442,Syracuse,Big East
2671218,Tyler Byrne,21051,Louisville,Big East
2172293,Robert Molke,21442,Syracuse,Big East
646124,Matthew Graham,20816,DePaul,Big East
2787581,William Ahearn,20898,Georgetown,Big East
1090992,Patrick Dupont,21442,Syracuse,Big East
639532,James Grimes,20898,Georgetown,Big East
626627,Daniel Jackson,21219,Notre Dame,Big East
2765650,Jonathan Hopkins,21272,Providence,Big East
1786629,Sean Keefe,21442,Syracuse,Big East
1090991,Nick Szczech,21072,Marquette,Big East
2733159,Evan Bloomberg,20898,Georgetown,Big East
659529,Patrick Geoghegan,21442,Syracuse,Big East
1405467,Lee Carey,21272,Providence,Big East
930915,Ayalew Taye,20898,Georgetown,Big East
1495135,Oliver Book,20738,Cincinnati,Big East
2733162,T.C. Lumbar,20898,Georgetown,Big East
5885456,John Pickhaver,21505,Villanova,Big East
682606,Jay Koloseus,21442,Syracuse,Big East
653676,Nick Miehe,21311,Rutgers,Big East
3520984,Brian King,20898,Georgetown,Big East
640052,Brice Cleland,21072,Marquette,Big East
1039693,Matt Abernethy,21219,Notre Dame,Big East
2873843,Justin Murray,21442,Syracuse,Big East
2671213,Mattias Wolter,21051,Louisville,Big East
653613,Scott Johnson,20780,Connecticut,Big East
272119,David Barry,20738,Cincinnati,Big East
671144,Kelly Lynch,21219,Notre Dame,Big East
1509540,Connor Callahan,21072,Marquette,Big East
2665917,Greg Morrin,21505,Villanova,Big East
2669743,Eric Hauser,20738,Cincinnati,Big East
1427984,Ricky Lupp,20738,Cincinnati,Big East
626682,Ryan Gamboa,21219,Notre Dame,Big East
626687,Spencer Carter,21219,Notre Dame,Big East
272159,Tommy Morgan,20738,Cincinnati,Big East
1519545,Matthew Kane,21505,Villanova,Big East
671149,Thomas Pesch,21219,Notre Dame,Big East
1509544,Patrick Maag,21072,Marquette,Big East
608282,Brady Becker,21442,Syracuse,Big East
640074,Patrick Keely,21072,Marquette,Big East
1534131,Jeff Macmillan,21219,Notre Dame,Big East
1773291,Jack Senefeld,21072,Marquette,Big East
626677,Paul Springer,21219,Notre Dame,Big East
2669744,Kevin Fink,20738,Cincinnati,Big East
1557251,Ahmed Ali,21272,Providence,Big East
1549701,Zach Rivers,21442,Syracuse,Big East
1328339,Steve Murdock,21442,Syracuse,Big East
1562396,Eric Malnati,21272,Providence,Big East
1671180,Spencer Agnew,21072,Marquette,Big East
640732,Michael Eaton,21051,Louisville,Big East
2671916,Evan Baum,20738,Cincinnati,Big East
2652285,Zack Grese,21072,Marquette,Big East
1491174,Andrew Cerrito,21261,Pittsburgh,Big East
2842979,Chris Spudic,21072,Marquette,Big East
646119,Brian Begalke,20816,DePaul,Big East
1491185,Vincent DePalma,21261,Pittsburgh,Big East
604433,Matt Terry,21272,Providence,Big East
2671917,Tyler Ross,20738,Cincinnati,Big East
2652277,Bob Guthrie,21072,Marquette,Big East
2074105,Zak Koronkiewicz,20816,DePaul,Big East
1551027,Tyler Schmitt,20816,DePaul,Big East
1495133,Chase Beckmann,20738,Cincinnati,Big East
272127,Matthew Collmar,20738,Cincinnati,Big East
872499,Garrett McKnight,21072,Marquette,Big East
3728040,Josh Benner,20738,Cincinnati,Big East
604442,Stephen Hankinson,21272,Providence,Big East
2863109,Jeffrey Griffiths,20738,Cincinnati,Big East
2672004,Cory Hellwig,21343,Seton Hall,Big East
1509538,Anthony Gedwill,21072,Marquette,Big East
3535964,Tony Cramond,21343,Seton Hall,Big East
667606,Diego Estrada,21204,Northern Arizona,Big Sky
2665854,Darius Terry,20618,Arizona State,Big Sky
667601,Ahmed Osman,21204,Northern Arizona,Big Sky
683060,Nick Atwood,21142,Montana State,Big Sky
1514501,Jordan Chipangama,21204,Northern Arizona,Big Sky
2617705,Reesey Byers,21314,Sacramento State,Big Sky
1514504,Tim Freriks,21204,Northern Arizona,Big Sky
2645940,Matt Coloe,21204,Northern Arizona,Big Sky
667607,Jason Pedersen,21204,Northern Arizona,Big Sky
936215,Bowe Ebding,20848,Eastern Washington,Big Sky
683078,Daniel Jackson,21142,Montana State,Big Sky
1465749,Daniel Mitchell,21314,Sacramento State,Big Sky
683087,Carl Nystuen,21142,Montana State,Big Sky
663423,Brett Hales,21533,Weber State,Big Sky
2616990,Jacob Kirk,21142,Montana State,Big Sky
2616120,Zachary Carpenter,21266,Portland State,Big Sky
718698,Michael Fisher,21141,Montana,Big Sky
1496023,Andrew Salg,21266,Portland State,Big Sky
2616993,Trevor Polson,21142,Montana State,Big Sky
1469236,Bryce Jenkins,20965,Idaho State,Big Sky
663430,Chris Burnett,21533,Weber State,Big Sky
527963,Zach Barrett,20965,Idaho State,Big Sky
527964,Ryan Davis,20965,Idaho State,Big Sky
3288557,Peter Miller,20848,Eastern Washington,Big Sky
2847082,Mewael Ogbai,21533,Weber State,Big Sky
1446259,Daniel Sojka,21205,Northern Colorado,Big Sky
663442,Kevin Dickey,21533,Weber State,Big Sky
2616119,Josue Rodriguez,21266,Portland State,Big Sky
2758344,Jason Kearns,21205,Northern Colorado,Big Sky
2758346,Kyle Kusmik,21205,Northern Colorado,Big Sky
2843158,Alex Avila,20848,Eastern Washington,Big Sky
2758345,John Mccarthy,21205,Northern Colorado,Big Sky
678781,Sam Chelanga,21033,Liberty,Big South
1253999,Evans Kigen,21033,Liberty,Big South
1556650,David Ricksecker,21033,Liberty,Big South
654493,Neal Darmody,20945,High Point,Big South
2733184,Josh MacDonald,21033,Liberty,Big South
1519314,Jacob Smith,20945,High Point,Big South
624589,Noah Hagos,21513,VMI,Big South
678830,Adam Freudenthal,21575,Winthrop,Big South
833684,Kyle Kling,20755,Coastal Carolina,Big South
624576,Ermin Mujezinovic,21513,VMI,Big South
675713,Andrew King,20731,Charleston Southern,Big South
2863938,Michael Bailey,20731,Charleston Southern,Big South
2742591,Brian Gorwitz,21280,Radford,Big South
2742593,Cabell Willis,21513,VMI,Big South
678773,Mark Hopely,21033,Liberty,Big South
2844831,Michael McClay,20894,Gardner-Webb,Big South
1533869,Ian McGinn,21513,VMI,Big South
1519312,Dakota Peachee,20945,High Point,Big South
2742585,Jacob Roach,20945,High Point,Big South
1780863,Dean Gonsalves,21513,VMI,Big South
2863960,Zach Barker,21033,Liberty,Big South
2769017,William Thompson,21513,VMI,Big South
2875627,Anthony Kilar,20945,High Point,Big South
2742595,Jordan White,21513,VMI,Big South
1495459,Ted Nisbett,21575,Winthrop,Big South
689574,John Barringer,21191,North Carolina-Asheville,Big South
1495455,A J. Fitzsimmons,21575,Winthrop,Big South
833687,Ryan Caputo,20755,Coastal Carolina,Big South
624584,Marshall Dalessandro,21513,VMI,Big South
2770769,Cameron Wells,20755,Coastal Carolina,Big South
1495606,Matt Smith,20731,Charleston Southern,Big South
1577723,Sam Keltner,21280,Radford,Big South
654577,Kent Rankin,21191,North Carolina-Asheville,Big South
833686,Rob Delviscio,20755,Coastal Carolina,Big South
1771862,Carlos Lopez,21191,North Carolina-Asheville,Big South
2742580,Justin Loy,20894,Gardner-Webb,Big South
603805,Justin Cole,20894,Gardner-Webb,Big South
2656900,Mary Davidson,20731,Charleston Southern,Big South
841095,Daniel Gonia,20694,Cal Poly SLO,Big West
1341884,Julian deRubira,21489,UC Santa Barbara,Big West
2645938,Heath Reedy,21044,Long Beach State,Big West
2645914,Chris Frias,20694,Cal Poly SLO,Big West
805477,Colin Hacker,21486,UC Irvine,Big West
2617714,Seth Totten,21487,UC Riverside,Big West
10224451,Jonathan Sees,21485,UC Davis,Big West
1341872,Calvin Thigpen,21485,UC Davis,Big West
719219,Chad Hall,21487,UC Riverside,Big West
805517,Rex Nelson,21486,UC Irvine,Big West
805534,Victor Bonilla,21486,UC Irvine,Big West
2645975,Steven Melena,21486,UC Irvine,Big West
1516723,Juan Paredes,21489,UC Santa Barbara,Big West
719218,Brett Valencia,21487,UC Riverside,Big West
834796,Brandon Shirck,20694,Cal Poly SLO,Big West
837127,Bret Hasvold,21044,Long Beach State,Big West
805520,Sam Hyams,21486,UC Irvine,Big West
1465840,Tyler Reed,20790,CS Fullerton,Big West
1341879,Anthony Masci,21489,UC Santa Barbara,Big West
1516722,Bhavik Kanzaria,21489,UC Santa Barbara,Big West
1465836,John Carrell,20790,CS Fullerton,Big West
1400893,Steven Crum,21487,UC Riverside,Big West
2645915,Sean Davidson,20694,Cal Poly SLO,Big West
1341883,Jeremy Acosta,21489,UC Santa Barbara,Big West
2209377,Carl Stanovsky,21485,UC Davis,Big West
1341875,Russell Pfaff,21485,UC Davis,Big West
834825,Ryan Cosens,20694,Cal Poly SLO,Big West
1124555,Douglas Whichard,21489,UC Santa Barbara,Big West
837131,Josh Ruff,21044,Long Beach State,Big West
805469,Brett Matejka,21486,UC Irvine,Big West
2054207,Omar Gonzalez,21487,UC Riverside,Big West
805468,Andy Burich,21486,UC Irvine,Big West
2617667,Jayson Perez,20790,CS Fullerton,Big West
805663,Michael Wysocki,21489,UC Santa Barbara,Big West
3065178,Alexander Summers,21485,UC Davis,Big West
2636342,Blake Ahrold,20694,Cal Poly SLO,Big West
687950,Matt Maldonado,21044,Long Beach State,Big West
