ID,Name,School_ID,School,Division
8992730,Tiara Hymon,21450,Tennessee Tech,Ohio Valley (OVC)
9017382,Kayla Heidelberg,21370,Southeast Missouri State,Ohio Valley (OVC)
7722226,Nyjah Lane,20841,Eastern Illinois,Ohio Valley (OVC)
7722310,Deja Rodgers,21162,Murray State,Ohio Valley (OVC)
6211138,Leslye Williams,21449,Tennessee State,Ohio Valley (OVC)
8992708,Maya Ramsey,21449,Tennessee State,Ohio Valley (OVC)
6244680,Briana Turner,20988,Jacksonville State,Ohio Valley (OVC)
9017373,Chelsea Miller,21370,Southeast Missouri State,Ohio Valley (OVC)
6244638,Chancis Jones,20630,Austin Peay,Ohio Valley (OVC)
5744902,JaNisha Davis,20988,Jacksonville State,Ohio Valley (OVC)
7722312,Victoria Yocum,21162,Murray State,Ohio Valley (OVC)
8992715,Brittany McGee,21450,Tennessee Tech,Ohio Valley (OVC)
8995401,Kayla Thompson,20988,Jacksonville State,Ohio Valley (OVC)
17251116,Kalya Turange,21450,Tennessee Tech,Ohio Valley (OVC)
8992688,Crystal Williams,21449,Tennessee State,Ohio Valley (OVC)
9017324,Cheyenne Tunti,21370,Southeast Missouri State,Ohio Valley (OVC)
6348460,Morgan McNeely,21162,Murray State,Ohio Valley (OVC)
5221082,Chelsea Mills,21450,Tennessee Tech,Ohio Valley (OVC)
17226893,Atlanta Westbrook,21450,Tennessee Tech,Ohio Valley (OVC)
8992678,Jolyta Henderson,21162,Murray State,Ohio Valley (OVC)
3867494,Ja'Lyn Burr,21449,Tennessee State,Ohio Valley (OVC)
17219935,Destriney Fleming,21449,Tennessee State,Ohio Valley (OVC)
8072535,Kimjika Finebone,20988,Jacksonville State,Ohio Valley (OVC)
8072532,Idraiah Thompson,20988,Jacksonville State,Ohio Valley (OVC)
6244658,Elaine Gore,20842,Eastern Kentucky,Ohio Valley (OVC)
17247377,Olivia Brice,21162,Murray State,Ohio Valley (OVC)
15248829,Jasmine Todd,21242,Oregon,PAC-12
5041917,Jenna Prandini,21242,Oregon,PAC-12
7715711,Ky Westbrook,21493,USC,PAC-12
6243784,Alexis Faulknor,21493,USC,PAC-12
7715708,Deanna Hill,21493,USC,PAC-12
6243787,Tynia Gaither,21493,USC,PAC-12
13889515,Destinee Brown,21493,USC,PAC-12
7715710,Gabriella Cantrell,21493,USC,PAC-12
12552934,MaryBeth Sant,21242,Oregon,PAC-12
6315466,Jasmine Gibbs,20618,Arizona State,PAC-12
7729709,Kennadi Bouyer,21523,Washington,PAC-12
3844621,Haley Jacobson,21523,Washington,PAC-12
7735702,Jayla Scholis,21484,UC Berkeley,PAC-12
7715701,Jessie Maduka,21490,UCLA,PAC-12
7735911,Alisha Rowlee,21242,Oregon,PAC-12
7735707,Sierra Peterson,21523,Washington,PAC-12
5064801,Dominique Keel,21526,Washington State,PAC-12
6342699,Danielle Darden,21526,Washington State,PAC-12
5077058,Sydney Lewis,21490,UCLA,PAC-12
7678548,Rachel Johns,20617,Arizona,PAC-12
6342694,LaTroya Franklin,20618,Arizona State,PAC-12
5267511,Maya Brown,21490,UCLA,PAC-12
7735701,Jasiri Blake,21484,UC Berkeley,PAC-12
7160904,Kerissa D'Arpino,21243,Oregon State,PAC-12
7762865,Madisen Richards,21493,USC,PAC-12
5041770,Traci Hicks,20617,Arizona,PAC-12
3866925,Brea Buchanan,21490,UCLA,PAC-12
7894366,Katelyn Jackson,21490,UCLA,PAC-12
9214308,Savaughn Christman,20617,Arizona,PAC-12
2874037,Breyonna Hunter,21490,UCLA,PAC-12
8961143,Erica Wilson,21484,UC Berkeley,PAC-12
5077653,Kelly Rhines,21490,UCLA,PAC-12
7735936,Morgan Robertson,21484,UC Berkeley,PAC-12
6315462,Jasmin Pratt,20617,Arizona,PAC-12
7762859,Jasmin McKenzie,21243,Oregon State,PAC-12
16972921,Kamia Willis,21484,UC Berkeley,PAC-12
8120975,Emily McGowan,20622,Army,Patriot
6489422,Dezerea Bryant,21004,Kentucky,Southeastern (SEC)
6489393,Remona Burchell,20585,Alabama,Southeastern (SEC)
3844790,Keilah Tyson,21004,Kentucky,Southeastern (SEC)
7853933,Aleia Hobbs,21056,LSU,Southeastern (SEC)
7853934,Mikiah Brisco,21056,LSU,Southeastern (SEC)
5041804,Shayla Sanders,20871,Florida,Southeastern (SEC)
7143389,Dominique Booker,21004,Kentucky,Southeastern (SEC)
8429589,Shannon Ray,21124,Mississippi,Southeastern (SEC)
5046932,Felicia Brown,21448,Tennessee,Southeastern (SEC)
8429613,Jonielle Smith,20625,Auburn,Southeastern (SEC)
6494646,Jada Martin,21056,LSU,Southeastern (SEC)
7143386,Rushell Harvey,21056,LSU,Southeastern (SEC)
6489407,Regine Williams,20619,Arkansas,Southeastern (SEC)
8429586,Khadijah Suleman,21124,Mississippi,Southeastern (SEC)
8973857,Euricka Hardy,21126,Mississippi State,Southeastern (SEC)
5221078,Alexis Murphy,21361,South Carolina,Southeastern (SEC)
8842077,Shekara Martin,20625,Auburn,Southeastern (SEC)
6489423,Kendra Harrison,21004,Kentucky,Southeastern (SEC)
8429556,Javianne Oliver,21004,Kentucky,Southeastern (SEC)
6794627,Quanesha Burks,20585,Alabama,Southeastern (SEC)
8429588,Nicole Henderson,21124,Mississippi,Southeastern (SEC)
2863287,Sarah Thomas,20585,Alabama,Southeastern (SEC)
3835649,Shekara Boakye,20619,Arkansas,Southeastern (SEC)
6342563,Breanna Tate,21124,Mississippi,Southeastern (SEC)
5221079,Gabby Gray,21361,South Carolina,Southeastern (SEC)
3844470,Ahty Johnson,21361,South Carolina,Southeastern (SEC)
8975544,Katie Stone,20900,Georgia,Southeastern (SEC)
5209947,Morganne Phillips,21004,Kentucky,Southeastern (SEC)
8977806,Zakiya Tyson,20871,Florida,Southeastern (SEC)
8973855,Brianna Smith,21126,Mississippi State,Southeastern (SEC)
9119068,Kaylee McCarthy,20619,Arkansas,Southeastern (SEC)
8975583,Tierney Price,21499,Vanderbilt,Southeastern (SEC)
4971684,Tayla Carter,21543,Western Carolina,Southern (SoCon)
8981694,Jordan Fordham,20901,Georgia Southern,Southern (SoCon)
5354554,Kimberly Ruch,21322,Samford,Southern (SoCon)
6181792,Kayla Williams,21543,Western Carolina,Southern (SoCon)
8982284,Tiffani Lewis,21543,Western Carolina,Southern (SoCon)
6656966,Simone Jackson,20855,Elon,Southern (SoCon)
6181785,Chenell Bryan,21543,Western Carolina,Southern (SoCon)
8981693,Chasin Gladdis,20901,Georgia Southern,Southern (SoCon)
8981670,Micah Hanks,20615,Appalachian State,Southern (SoCon)
8982219,Abigail Cutcliffe,21322,Samford,Southern (SoCon)
3800156,Xaviera Bass,21543,Western Carolina,Southern (SoCon)
6181704,Krystal Clarke,20615,Appalachian State,Southern (SoCon)
3844146,Lorna Doucette,20729,Charleston (SC),Southern (SoCon)
8982273,Alyiah Riley,21543,Western Carolina,Southern (SoCon)
3800154,Taylor Femister,21543,Western Carolina,Southern (SoCon)
6656958,Bria Turner,20855,Elon,Southern (SoCon)
9127018,Timesha Moody,20729,Charleston (SC),Southern (SoCon)
6181783,Alexis Robinson,21543,Western Carolina,Southern (SoCon)
6656971,Chrissy Reinemund,20891,Furman,Southern (SoCon)
8982294,Vaun Longhorn,21590,Wofford,Southern (SoCon)
6657113,Alexis Gardner,21193,North Carolina-Greensboro,Southern (SoCon)
5211395,Sloan Brandon,21590,Wofford,Southern (SoCon)
3866525,Jordan Burke,21590,Wofford,Southern (SoCon)
7719833,Kennisha Holmes,20739,The Citadel,Southern (SoCon)
8982216,Joesci McIntosh,21193,North Carolina-Greensboro,Southern (SoCon)
6256548,Ebony Collins,21455,Texas A&amp;M-Corpus Christi,Southland (SLC)
6254754,Paula Smith,21321,Sam Houston State,Southland (SLC)
3845760,Alexus Hebert,21460,Texas State,Southland (SLC)
8981785,Macahla Wesley,21460,Texas State,Southland (SLC)
3845782,Kailey Bostic,21462,Texas-Arlington,Southland (SLC)
3827575,Simone Johnson,21090,McNeese State,Southland (SLC)
6254662,Antonisha Stewart,21460,Texas State,Southland (SLC)
8981802,Megan Thompson,21462,Texas-Arlington,Southland (SLC)
6254660,Abby Hani,21460,Texas State,Southland (SLC)
8981809,Victoria Rimpsey,21462,Texas-Arlington,Southland (SLC)
9124154,E'Lexus Garvin,20715,Central Arkansas,Southland (SLC)
8995297,Lauren Daniel,20715,Central Arkansas,Southland (SLC)
17242558,Kennedy Jackson,20715,Central Arkansas,Southland (SLC)
8429507,Alexis Ferebee,20587,Alabama State,Southwestern (SWAC)
8429509,Dikerria Wilson,20587,Alabama State,Southwestern (SWAC)
8977793,Briana Burke,28372,Arkansas-Pine Bluff,Southwestern (SWAC)
7900837,Estelle Esperance,20586,Alabama A&amp;M,Southwestern (SWAC)
8999979,Ashley Tasher,28372,Arkansas-Pine Bluff,Southwestern (SWAC)
7480442,Kourtney Lacey,20586,Alabama A&amp;M,Southwestern (SWAC)
6339434,Sydnee Worlds,28372,Arkansas-Pine Bluff,Southwestern (SWAC)
6339433,Crystal Christopher,28372,Arkansas-Pine Bluff,Southwestern (SWAC)
9154005,Alexandria Francis,21127,Mississippi Valley State,Southwestern (SWAC)
17232386,Illasha Hale,21127,Mississippi Valley State,Southwestern (SWAC)
7900850,Monique Collins,20586,Alabama A&amp;M,Southwestern (SWAC)
5062508,Carly Carper,21365,South Dakota State,Summit
8428322,Tamaira Williams,21240,Oral Roberts,Summit
7722314,Brittany Thomas,21374,Southern Illinois-Edwardsville,Summit
5091440,LaDonna Caston,21374,Southern Illinois-Edwardsville,Summit
3845628,Mayra Franco,21381,Southern Utah,Summit
3845624,Jamila Pullum,21381,Southern Utah,Summit
2768790,Ashley Odegaard,21365,South Dakota State,Summit
8844407,Dustlynn Kaine,21198,North Dakota State,Summit
7722316,Ivory Cassell,21374,Southern Illinois-Edwardsville,Summit
7722319,Lacresha Linton,21374,Southern Illinois-Edwardsville,Summit
6315574,Kadiatou Samake,21381,Southern Utah,Summit
4934663,Sierra Woods,21544,Western Illinois,Summit
7690230,Kendell Jefferson,21223,Oakland University,Summit
8990144,Gabrielle Grommesh,21198,North Dakota State,Summit
8329900,Vanessa Lane,21365,South Dakota State,Summit
3810303,Megan Viland,21365,South Dakota State,Summit
8329898,Kelly Thurow,21365,South Dakota State,Summit
6961594,Kala McDonald,4157,Fort Bend Austin,Summit
6398969,Whitney Hampton,20977,Indiana-Purdue-Fort Wayne,Summit
7970583,Sara Crawford,20977,Indiana-Purdue-Fort Wayne,Summit
16991919,Sabrina Williams,21544,Western Illinois,Summit
7722315,Brittney Gibbs,21374,Southern Illinois-Edwardsville,Summit
8428304,Kristina Knott,20620,Arkansas State,Sun Belt
6794633,Chioma Agwunobi,21545,Western Kentucky,Sun Belt
6794632,Carrol Hardy,21545,Western Kentucky,Sun Belt
8429485,Cam'ree Jackson,20874,Florida International,Sun Belt
8842074,De'Airis Weakley,20620,Arkansas State,Sun Belt
5678517,Mona Landry,21202,North Texas,Sun Belt
8981821,Sydney Wright,21478,Troy,Sun Belt
8150375,Peli Alzola,21545,Western Kentucky,Sun Belt
8429844,Deja Jones,20873,Florida Atlantic,Sun Belt
8429845,Regina Wilkerson,20873,Florida Atlantic,Sun Belt
8981753,Ke'Andrea Wilson,21050,Louisiana-Monroe,Sun Belt
8992655,Doreen Agyei,21106,Middle Tennessee State,Sun Belt
8981820,Paige McMillan,21478,Troy,Sun Belt
8981687,Rickitha Hicks,20621,Arkansas-Little Rock,Sun Belt
3812804,Sheniece Daphness,21106,Middle Tennessee State,Sun Belt
7143394,Sandra Akachukwu,21545,Western Kentucky,Sun Belt
8981811,Cameia Alexander,21478,Troy,Sun Belt
6494643,India Hammond,21106,Middle Tennessee State,Sun Belt
8981718,Caitlin Domingues,21049,Louisiana-Lafayette,Sun Belt
8981686,Natalia Johnson,20621,Arkansas-Little Rock,Sun Belt
8981690,Tristen Babineaux,20621,Arkansas-Little Rock,Sun Belt
8981684,Eboni Smith,20621,Arkansas-Little Rock,Sun Belt
2766130,Brittany Jones,20621,Arkansas-Little Rock,Sun Belt
8999949,Brittany Pinder-Jones,20621,Arkansas-Little Rock,Sun Belt
8980890,Aubrey West,21478,Troy,Sun Belt
8980908,Sierra King,21478,Troy,Sun Belt
8980905,Quinnterria Stallworth,21478,Troy,Sun Belt
3861011,Katherine Maus,21265,Portland,West Coast (WCC)
6349260,Asaundra Dalton,21327,San Francisco,West Coast (WCC)
6243830,Madison Leek,21265,Portland,West Coast (WCC)
7894885,Claudia Rodriguez,21257,Pepperdine,West Coast (WCC)
5041922,Hannah Souders,21265,Portland,West Coast (WCC)
9548952,Skylar Fenton,21327,San Francisco,West Coast (WCC)
7894888,Madison Blume,21257,Pepperdine,West Coast (WCC)
6410737,Ebony Ezeji,30432,University of the Pacific,West Coast (WCC)
6397749,Victoria Occhipinti,21257,Pepperdine,West Coast (WCC)
8081573,Jasmine Jenkins,30432,University of the Pacific,West Coast (WCC)
4721224,Ashley Keeline,30432,University of the Pacific,West Coast (WCC)
7894890,Sarah Landers,21257,Pepperdine,West Coast (WCC)
7813911,Jessica Fogel,30432,University of the Pacific,West Coast (WCC)
7813913,Taylor Ayers,30432,University of the Pacific,West Coast (WCC)
8300558,Keelin Coulter,30432,University of the Pacific,West Coast (WCC)
3842773,Victoria Wade,21048,Louisiana Tech,Western (WAC)
8429561,Brittany Walker,21048,Louisiana Tech,Western (WAC)
8429564,Mia Adams,21048,Louisiana Tech,Western (WAC)
6243597,Desiree Winters,20941,Hawaii Manoa,Western (WAC)
6407083,Kayla Lee,21496,Utah State,Western (WAC)
3802044,Mercedes Jackson,21079,Maryland-Baltimore County,America East
3863789,Gemma Acheampong,20668,Boston University,America East
6656852,Keishorea Armstrong,20661,Binghamton,America East
6656876,Hannah Wiley,20668,Boston University,America East
2851351,Janet Mellor,20668,Boston University,America East
3814498,Joann Blakney,21192,North Carolina-Charlotte,Atlantic 10
2770178,Briauna Jones,21192,North Carolina-Charlotte,Atlantic 10
3844466,Sarah Justice,21192,North Carolina-Charlotte,Atlantic 10
3814494,Dominique Weathers,21192,North Carolina-Charlotte,Atlantic 10
5211286,Alvonna Blakney,21192,North Carolina-Charlotte,Atlantic 10
2767049,Noelle Tazioli,20809,Dayton,Atlantic 10
6244754,Rachel Staab,21409,Saint Louis U,Atlantic 10
6244753,Maddie Bryan,21409,Saint Louis U,Atlantic 10
2767040,Cassie Grandstaff,20809,Dayton,Atlantic 10
6244752,Kelsey Gentry,21409,Saint Louis U,Atlantic 10
6161318,Monica Mannings,21596,Xavier (OH),Atlantic 10
3810017,Blair Turner,21409,Saint Louis U,Atlantic 10
6348484,Erin Chappell,21409,Saint Louis U,Atlantic 10
1808779,Marecia Pemberton,20876,Florida State,Atlantic Coast (ACC)
2841124,Alyssa McClure,21100,Miami (FL),Atlantic Coast (ACC)
6657072,Javianne Oliver,21187,North Carolina,Atlantic Coast (ACC)
5221086,Peyton Chaney,21507,Virginia,Atlantic Coast (ACC)
6657100,Paisley Simmons,21190,North Carolina State,Atlantic Coast (ACC)
2844283,Bianca Smith,20876,Florida State,Atlantic Coast (ACC)
3814225,Sharese Roberts,21190,North Carolina State,Atlantic Coast (ACC)
6657101,Tatyana Glasgow,21190,North Carolina State,Atlantic Coast (ACC)
3844490,Ciara Simms,21510,Virginia Tech,Atlantic Coast (ACC)
5211511,Adeyeni Aromolaran,21510,Virginia Tech,Atlantic Coast (ACC)
2770299,Colleen McGuire,21190,North Carolina State,Atlantic Coast (ACC)
5766415,J'Den Williams,21190,North Carolina State,Atlantic Coast (ACC)
5046939,Alexis Perry,21190,North Carolina State,Atlantic Coast (ACC)
8429808,Tori McKenzie,21507,Virginia,Atlantic Coast (ACC)
6657243,Hunter Roberts,21517,Wake Forest,Atlantic Coast (ACC)
3866915,Anna Finger,21507,Virginia,Atlantic Coast (ACC)
6240666,Anna Scott,20702,Campbell,Atlantic Sun
5211094,Keturah Williams,20839,East Tennessee State,Atlantic Sun
5211343,Brenicke Johnson,21363,South Carolina Upstate,Atlantic Sun
9158415,Abbey McMurray,21040,Lipscomb,Atlantic Sun
2878705,Sharniece Supal,21199,North Florida,Atlantic Sun
5354623,Semaj Tolliver,21363,South Carolina Upstate,Atlantic Sun
6656939,Genevieve Kupritz,20839,East Tennessee State,Atlantic Sun
5744930,Vernetia Irving,21199,North Florida,Atlantic Sun
17225559,Laila Foster,21199,North Florida,Atlantic Sun
6181771,KeAndrea Ladson,21363,South Carolina Upstate,Atlantic Sun
17225551,Arlescia Chieves,21199,North Florida,Atlantic Sun
17224436,Cassidy Proce,21040,Lipscomb,Atlantic Sun
17224414,Kelly Bickel,21040,Lipscomb,Atlantic Sun
17224391,Molly Crawford,21040,Lipscomb,Atlantic Sun
6181775,Maya Weeks,21363,South Carolina Upstate,Atlantic Sun
3812788,Brenna Thompson,21040,Lipscomb,Atlantic Sun
2876150,Alyssa Miller,21040,Lipscomb,Atlantic Sun
6489413,Morolake Akinosun,21452,Texas,Big 10
2786071,Mahagony Jones,21255,Penn State,Big 10
5704920,Ashlee Abraham,21230,Ohio State,Big 10
2826383,Chesna Sykes,21230,Ohio State,Big 10
6854989,Brittany Brown,20979,Iowa,Big 10
5015423,Cindy Ofili,21102,Michigan,Big 10
5674030,Lake Kwaza,20979,Iowa,Big 10
3843435,TeJuanna Williams,21103,Michigan State,Big 10
2826378,Adenike Pedro,21230,Ohio State,Big 10
4300749,Jellisa Westney,21103,Michigan State,Big 10
6864651,Erin Hawkins,21117,Minnesota,Big 10
6855050,Kymbriona Taylor,20966,Illinois,Big 10
6244729,Devynne Charlton,21274,Purdue,Big 10
3813927,Shawntanay Johnson,20972,Indiana (IN),Big 10
2843004,Sophie Roth,21576,Wisconsin,Big 10
6854941,Brena Andrews,21169,Nebraska,Big 10
5354454,Janae Hill,21103,Michigan State,Big 10
6855048,Claire Kieger,20966,Illinois,Big 10
2830788,Cianna Tabb,21274,Purdue,Big 10
3847333,Breunna McCarty,21169,Nebraska,Big 10
6244740,Twyla Winfrey,21274,Purdue,Big 10
6854943,Jazmin McCoy,21169,Nebraska,Big 10
3857535,Akuoma Omeoga,21117,Minnesota,Big 10
2881097,Ashley Stacey,21103,Michigan State,Big 10
6925789,Paris Parnell,21102,Michigan,Big 10
2841137,Moriyike Akinosun,20966,Illinois,Big 10
6657046,Cierra Pryor,21103,Michigan State,Big 10
6244738,Shantyra Delaney,21274,Purdue,Big 10
8844593,Lateshia Dove,20966,Illinois,Big 10
6674267,Kayla Godbee,21103,Michigan State,Big 10
6489413,Morolake Akinosun,21452,Texas,Big 12
3812296,Olivia Ekpone,21453,Texas A&amp;M,Big 12
5210060,Jennifer Madu,21453,Texas A&amp;M,Big 12
5210061,Ashton Purvis,21453,Texas A&amp;M,Big 12
2845139,Tiffani McReynolds,20641,Baylor,Big 12
6489418,Aaliyah Brown,21453,Texas A&amp;M,Big 12
3844303,Cierra White,21461,Texas Tech,Big 12
2783973,Ashley Collier,21453,Texas A&amp;M,Big 12
5674034,Tianna Valentine,20996,Kansas,Big 12
5674033,Sydney Conley,20996,Kansas,Big 12
5384366,India Daniels,21453,Texas A&amp;M,Big 12
2839349,Christy Udoh,21452,Texas,Big 12
5041856,Cessily Jones,21232,Oklahoma,Big 12
5041791,Ashley Fields,20641,Baylor,Big 12
3643814,Kehri Jones,20641,Baylor,Big 12
6315466,Jasmine Gibbs,20618,Arizona State,Big 12
5041883,Britney Presley,21235,Oklahoma State,Big 12
7096038,Zainab Sanni,20996,Kansas,Big 12
6795575,Amani Nesmith,21461,Texas Tech,Big 12
2862979,Jessica Nichols,20981,Iowa State,Big 12
5706545,Mia Holland,20765,Colorado,Big 12
5269913,Shaina Harrison,21442,Syracuse,Big East
6657157,Jessica Tongue,21261,Pittsburgh,Big East
5354549,Taranisha Taylor,21261,Pittsburgh,Big East
2765111,Aijah Urssery,21219,Notre Dame,Big East
6657159,Khadeja Kearney,21261,Pittsburgh,Big East
6240410,Tayler Whittler,20816,DePaul,Big East
2765103,Carlye Schuh,21072,Marquette,Big East
3837531,Xauddina Whittington,21261,Pittsburgh,Big East
3798770,Ayesha Ewing,20816,DePaul,Big East
6657221,Kalissa Caesar,21505,Villanova,Big East
6854931,Shayna Nwokenkwo,20816,DePaul,Big East
5354544,Jordyn Smith,21261,Pittsburgh,Big East
6657220,Emily Biggs,21505,Villanova,Big East
2730800,Ashley Corum,21261,Pittsburgh,Big East
2730803,Jordan Lee,21261,Pittsburgh,Big East
6657161,Paige Lumley,21261,Pittsburgh,Big East
6240411,Taylor Farley,20816,DePaul,Big East
3854259,Caprice Powell,21314,Sacramento State,Big Sky
6243700,Jasmine Woods,21266,Portland State,Big Sky
3804219,Jazmin Ratcliff,21266,Portland State,Big Sky
6243699,Genna Settle,21266,Portland State,Big Sky
6243697,Baileh Simms,21266,Portland State,Big Sky
3845619,Shamelle Pless,21204,Northern Arizona,Big Sky
5100365,Morgan Pope,21314,Sacramento State,Big Sky
3809955,Rachel Hinker,21205,Northern Colorado,Big Sky
4940113,Adia White,21266,Portland State,Big Sky
3827634,Chantel Jaeger,21142,Montana State,Big Sky
6243695,Antoinette Wayne,21266,Portland State,Big Sky
1676057,Anika Green,21141,Montana,Big Sky
6349244,Antonia Currington,21314,Sacramento State,Big Sky
6349246,Cecily Gilson,21314,Sacramento State,Big Sky
5059463,Erica Lombardo,20848,Eastern Washington,Big Sky
1676055,Whitney Leavitt,20848,Eastern Washington,Big Sky
6795540,Rachael Moralez,21205,Northern Colorado,Big Sky
5077643,Jade Childs,21204,Northern Arizona,Big Sky
6680438,Ashley Taylor,21204,Northern Arizona,Big Sky
3845599,Amanda Stricker,21204,Northern Arizona,Big Sky
3850881,Abigail Flower,21033,Liberty,Big South
6181514,Oasis Hernandez,21033,Liberty,Big South
8991722,Kate Flower,21033,Liberty,Big South
5043897,Rajon Stinnett-Perry,21033,Liberty,Big South
17170726,Shaneil Fairclough,21033,Liberty,Big South
6181504,Allison Corbin,21033,Liberty,Big South
4971660,Colby Crawford,21191,North Carolina-Asheville,Big South
17233269,Brooke Hungerford,21191,North Carolina-Asheville,Big South
3866155,Ashley Marshall,21485,UC Davis,Big West
